id,etiqueta,tmda,dist_m,descripcio,camiones_dia,cuota_pesados,imposible,comparacion
931,RN 3,1260.0,2.900426553175239,,520.6462130273973,0.41321128018047404,False,oficial 2018 vs TMDA 2017
1009,RN 40,580.0,7.187448775888303,,23.02118491780822,0.039691698134152104,False,oficial 2018 vs TMDA 2017
341,RN 3,4962.0,13.53884272489604,,753.2785911643837,0.15180947020644572,False,oficial 2018 vs TMDA 2017
959,RN 260,120.0,12.74684497292601,,0.0,0.0,False,oficial 2018 vs TMDA 2017
498,RN 40,230.0,254.1737138773975,,78.90912230410959,0.34308314045265037,False,oficial 2018 vs TMDA 2017
499,RN 40,230.0,26.94632148377668,,89.48337717534247,0.38905816163192375,False,oficial 2018 vs TMDA 2017
500,RN 40,580.0,9.012519839500719,,140.8792915123288,0.24289533019367032,False,oficial 2018 vs TMDA 2017
273,RN 22,2946.0,2.0187305676928156,,190.35702753150684,0.06461542007179458,False,oficial 2018 vs TMDA 2017
278,RN 22,11900.0,5.1116512668612355,,375.1704616493151,0.03152692955036261,False,oficial 2018 vs TMDA 2017
279,RN 22,2946.0,2.153376240480753,,1202.499560060274,0.4081804345079002,False,oficial 2018 vs TMDA 2017
149,RN 151,7950.0,4.383403285614839,,83.90273285479452,0.010553802874816921,False,oficial 2018 vs TMDA 2017
274,RN 22,10400.0,2.4569548450998417,,1286.402292912329,0.12369252816464701,False,oficial 2018 vs TMDA 2017
1695,RN 151,4900.0,6.774358060692267,,190.36309688219174,0.03884961160861056,False,oficial 2018 vs TMDA 2017
293,RN 226,1240.0,24.633081081862457,,357.3208709643836,0.2881619927132126,False,oficial 2018 vs TMDA 2017
400,RN 33,2900.0,24.509916121663842,,1095.0355345561643,0.3775984601917808,False,oficial 2018 vs TMDA 2017
287,RN 226,2050.0,6.9955378835680415,,408.79857179726025,0.19941393746207817,False,oficial 2018 vs TMDA 2017
201,RN 188,2500.0,2.1976464627392143,,189.12306529589043,0.07564922611835617,False,oficial 2018 vs TMDA 2017
674,RN 8,3600.0,3.6427589201824824,,1043.7062977424657,0.2899184160395738,False,oficial 2018 vs TMDA 2017
636,RN 7,2450.0,18.062852968885515,,745.9085537287672,0.3044524709097009,False,oficial 2018 vs TMDA 2017
539,RN 5,4900.0,27.74893776716004,,385.19836891232876,0.07861191202292424,False,oficial 2018 vs TMDA 2017
722,RN 9,9050.0,2631.66726850912,,4097.980613586302,0.452815537412851,False,oficial 2018 vs TMDA 2017
401,RN 33,4391.0,8.978209240393392,,1026.1395752410958,0.23369154526101021,False,oficial 2018 vs TMDA 2017
673,RN 8,6500.0,1.999473012268826,,553.0952492657534,0.08509157681011591,False,oficial 2018 vs TMDA 2017
203,RN 188,1847.0,8.296901329839601,,447.526585139726,0.24229917982659774,False,oficial 2018 vs TMDA 2017
635,RN 7,5800.0,3.094333979763255,,1816.0020811205482,0.31310380708974966,False,oficial 2018 vs TMDA 2017
402,RN 33,6500.0,37.93733410742428,,2259.7191422958904,0.34764909881475237,False,oficial 2018 vs TMDA 2017
675,RN 8,3800.0,6.104496711326969,,261.11647686027396,0.06871486233165104,False,oficial 2018 vs TMDA 2017
258,RN 205,5550.0,33.97504841810027,,265.5517806657534,0.04784716768752314,False,oficial 2018 vs TMDA 2017
639,RN 7,7780.0,0.6363949625067252,,883.3233907452054,0.11353771089269993,False,oficial 2018 vs TMDA 2017
541,RN 5,6750.0,9.962771706508368,,534.452773879452,0.07917818872288178,False,oficial 2018 vs TMDA 2017
542,RN 5,7230.0,6.6797716546837,,534.452773879452,0.07392154548816764,False,oficial 2018 vs TMDA 2017
680,RN 8,4970.0,1043.8706455216366,,515.2777474164384,0.10367761517433367,False,oficial 2018 vs TMDA 2017
677,RN 8,5050.0,547.0043051599855,,378.8319191917808,0.07501622162213481,False,oficial 2018 vs TMDA 2017
638,RN 7,6000.0,19.6112902390291,,937.4571392876711,0.15624285654794517,False,oficial 2018 vs TMDA 2017
679,RN 8,3400.0,0.35452684645028365,,201.56664507123287,0.05928430737389202,False,oficial 2018 vs TMDA 2017
205,RN 188,4400.0,0.21331226363802375,,1269.2616439041096,0.2884685554327522,False,oficial 2018 vs TMDA 2017
1025,RN 188,3000.0,1258.6631502575133,,1595.6783116575343,0.5318927705525115,False,oficial 2018 vs TMDA 2017
204,RN 188,3000.0,404.5622010963353,,1595.6783116575343,0.5318927705525115,False,oficial 2018 vs TMDA 2017
717,RN 9,25400.0,1.4461237291329345,,4848.377576367123,0.1908810069435875,False,oficial 2018 vs TMDA 2017
678,RN 8,4970.0,7.0860417655741115,,271.97490869315067,0.05472332166864199,False,oficial 2018 vs TMDA 2017
206,RN 188,3000.0,3.836247618674097,,484.8343794575343,0.1616114598191781,False,oficial 2018 vs TMDA 2017
640,RN 7,4378.0,113.52459620486896,,865.293971841096,0.1976459506261069,False,oficial 2018 vs TMDA 2017
261,RN 205,5440.0,20.262263001430956,,185.15872526301368,0.034036530379230455,False,oficial 2018 vs TMDA 2017
543,RN 5,8030.0,14.706191219511345,,515.5344428000001,0.06420105140722292,False,oficial 2018 vs TMDA 2017
163,RN 158,3100.0,3.20678150472271,,342.8708038465753,0.11060348511179849,False,oficial 2018 vs TMDA 2017
391,RN 33,4300.0,0.6334588885586356,,813.3283558465754,0.18914612926664545,False,oficial 2018 vs TMDA 2017
405,RN 33,5100.0,1.3858521342657117,,2198.295003747945,0.4310382360290088,False,oficial 2018 vs TMDA 2017
727,RN 9,22600.0,2035.6652501222884,,5136.728953520548,0.22728889174869682,False,oficial 2018 vs TMDA 2017
406,RN 33,6190.0,17.942199124529264,,2259.7191422958904,0.3650596352658951,False,oficial 2018 vs TMDA 2017
977,RN 178,900.0,3.1635908444509013,,0.0,0.0,False,oficial 2018 vs TMDA 2017
726,RN 9,12261.0,1887.5490010515125,,5209.163488430137,0.4248563321450238,False,oficial 2018 vs TMDA 2017
214,RN 19,5950.0,52.375959234535614,,1292.8431522630135,0.2172845634055485,False,oficial 2018 vs TMDA 2017
415,RN 34,4200.0,15.141900286293295,,3292.811344364384,0.784002701039139,False,oficial 2018 vs TMDA 2017
207,RN 19,6250.0,140.49745801360962,,1144.5327653534248,0.18312524245654796,False,oficial 2018 vs TMDA 2017
211,RN 19,4450.0,3.8815925938422575,,707.157857169863,0.15891187801569953,False,oficial 2018 vs TMDA 2017
212,RN 19,5250.0,18.11941904286456,,707.157857169863,0.13469673469902152,False,oficial 2018 vs TMDA 2017
213,RN 19,6400.0,1.182614601396337,,1050.0286610219177,0.16406697828467465,False,oficial 2018 vs TMDA 2017
681,RN 8,6400.0,27.779272254008955,,217.3051539260274,0.03395393030094178,False,oficial 2018 vs TMDA 2017
643,RN 7,32700.0,0.2351292078945819,,1285.5239730246576,0.039312659725524696,False,oficial 2018 vs TMDA 2017
219,RN 193,2644.0,2.8564889025685414,,200.7406536931507,0.07592309141193294,False,oficial 2018 vs TMDA 2017
719,RN 9,25400.0,4.226666163738321,,8134.10719700274,0.3202404408268795,False,oficial 2018 vs TMDA 2017
1699,RN 7,38089.0,3.714582612976934,,1149.1335895424659,0.03016969701337567,False,oficial 2018 vs TMDA 2017
672,RN 8,71400.0,9.227213484211616,,217.3051539260274,0.0030434895507846973,False,oficial 2018 vs TMDA 2017
718,RN 9,56400.0,1.210944234858226,,7417.1118466876715,0.1315090752958807,False,oficial 2018 vs TMDA 2017
55,RN 12,13800.0,7.237964271301853,,3009.8063486931505,0.21810190932559062,False,oficial 2018 vs TMDA 2017
281,RN 226,7400.0,61.92702359413655,,50.0833824,0.006768024648648649,False,oficial 2018 vs TMDA 2017
858,RN 226,2850.0,74.25733093439601,,41.310789602739725,0.014495013895698149,False,oficial 2018 vs TMDA 2017
449,RN 35,3100.0,17.290840126214164,,1217.7570363260274,0.3928248504277508,False,oficial 2018 vs TMDA 2017
198,RN 188,1340.0,31.616491812719225,,544.565707769863,0.4063923192312411,False,oficial 2018 vs TMDA 2017
632,RN 7,3152.0,44.78098917561594,,1030.8688146657535,0.32705228891679994,False,oficial 2018 vs TMDA 2017
450,RN 35,2400.0,2.13835169458252,,1045.9258182383562,0.43580242426598176,False,oficial 2018 vs TMDA 2017
451,RN 35,3150.0,0.5419309888014804,,655.3623613013699,0.20805154327027617,False,oficial 2018 vs TMDA 2017
199,RN 188,1847.0,29.22691140708435,,484.14344412054794,0.2621242252953698,False,oficial 2018 vs TMDA 2017
398,RN 33,1850.0,25.128829981941493,,487.6561985753425,0.2635979451758608,False,oficial 2018 vs TMDA 2017
200,RN 188,1847.0,0.0698516440721849,,295.70963017534245,0.16010266928822006,False,oficial 2018 vs TMDA 2017
291,RN 226,1240.0,261.1378677283598,,188.43381394246575,0.15196275317940786,False,oficial 2018 vs TMDA 2017
399,RN 33,2900.0,0.3998514807838759,,988.4489696767124,0.3408444723023146,False,oficial 2018 vs TMDA 2017
292,RN 226,1240.0,6.847937604894695,,836.4534760054794,0.6745592548431285,False,oficial 2018 vs TMDA 2017
633,RN 7,3390.0,27.796276208350044,,815.3835869726026,0.24052613185032526,False,oficial 2018 vs TMDA 2017
634,RN 7,3390.0,43.83582051390064,,1145.300272589041,0.33784668807936313,False,oficial 2018 vs TMDA 2017
347,RN 3,1940.0,9.93781272405753,,14.55225514520548,0.0075011624459822065,False,oficial 2018 vs TMDA 2017
927,RN 35,1520.0,1.763930586439164,,443.3894451671233,0.29170358234679167,False,oficial 2018 vs TMDA 2017
335,RN 3,4750.0,2.3910852901607713,,478.2898089863014,0.10069259136553714,False,oficial 2018 vs TMDA 2017
348,RN 3,15000.0,19.641253260548513,,1639.2121885753425,0.10928081257168949,False,oficial 2018 vs TMDA 2017
390,RN 33,3750.0,6.190478224956689,,813.3283558465754,0.21688756155908678,False,oficial 2018 vs TMDA 2017
349,RN 3,4945.0,32.34357879037978,,606.076751769863,0.12256354939734337,False,oficial 2018 vs TMDA 2017
637,RN 7,2835.0,42.524742887156506,,740.7169810465754,0.2612758310569931,False,oficial 2018 vs TMDA 2017
202,RN 188,4800.0,5.098306220624872,,1299.365697350685,0.2707011869480594,False,oficial 2018 vs TMDA 2017
1701,RN 8,3800.0,5.358817490037885,,261.11647686027396,0.06871486233165104,False,oficial 2018 vs TMDA 2017
676,RN 8,3800.0,12.87447121603801,,259.7134432438356,0.06834564295890411,False,oficial 2018 vs TMDA 2017
354,RN 3,2910.0,35.716918123262545,,190.99398365479453,0.06563367135903592,False,oficial 2018 vs TMDA 2017
290,RN 226,8691.0,0.051590659241736975,,2786.7226421424657,0.32064464873345594,False,oficial 2018 vs TMDA 2017
853,RN 7,3900.0,35.57552652251865,,1506.7896606986303,0.38635632325605906,False,oficial 2018 vs TMDA 2017
134,RN 146,1400.0,3.7842137433361382,,203.31438741369863,0.14522456243835616,False,oficial 2018 vs TMDA 2017
244,RN 20,410.0,3.1496879227555015,,59.84871281095891,0.14597247027063148,False,oficial 2018 vs TMDA 2017
647,RN 7,2853.0,25.47437512586005,,1506.7896606986303,0.5281421874162742,False,oficial 2018 vs TMDA 2017
245,RN 20,1420.0,2.2887529884070035,,263.16310022739725,0.1853261269207023,False,oficial 2018 vs TMDA 2017
1702,RN 20,1300.0,23.796831024490007,,240.73870004931507,0.18518361542255005,False,oficial 2018 vs TMDA 2017
246,RN 20,1300.0,1.3970932751684424,,217.9565553369863,0.16765888872075868,False,oficial 2018 vs TMDA 2017
976,RN 79,760.0,1.5792076297784217,,70.68893103013698,0.0930117513554434,False,oficial 2018 vs TMDA 2017
137,RN 147,900.0,4.178355769928579,,458.07226406849315,0.5089691822983258,False,oficial 2018 vs TMDA 2017
420,RN 34,3950.0,17.535699617942793,,2327.6902967123287,0.589288682711982,False,oficial 2018 vs TMDA 2017
778,RN 95,330.0,17.843778436158043,,333.06105276164385,1.0092759174595267,True,oficial 2018 vs TMDA 2017
417,RN 34,6715.0,4.621414010810558,,3332.2585155534243,0.49624102986648166,False,oficial 2018 vs TMDA 2017
418,RN 34,7300.0,19.861567581314144,,2642.220589986301,0.3619480260255207,False,oficial 2018 vs TMDA 2017
416,RN 34,4700.0,17.225347951664627,,2637.2566262,0.5611184311063829,False,oficial 2018 vs TMDA 2017
419,RN 34,4950.0,2.673142831793255,,2783.173487367123,0.5622572701751763,False,oficial 2018 vs TMDA 2017
779,RN 95,330.0,2.0322438722881175,,328.62012755068497,0.995818568335409,False,oficial 2018 vs TMDA 2017
732,RN 9,24800.0,33.53254069034504,,5266.222429167124,0.21234767859544854,False,oficial 2018 vs TMDA 2017
734,RN 9,25404.0,23.06382743518252,,5057.094015909588,0.19906684049400047,False,oficial 2018 vs TMDA 2017
731,RN 9,24000.0,39.375436139588984,,5266.222429167124,0.21942593454863016,False,oficial 2018 vs TMDA 2017
404,RN 33,5100.0,0.24312709147322495,,2198.295003747945,0.4310382360290088,False,oficial 2018 vs TMDA 2017
725,RN 9,22600.0,2616.8476521805205,,5136.728953520548,0.22728889174869682,False,oficial 2018 vs TMDA 2017
408,RN 33,5100.0,1.460650305925855,,2198.295003747945,0.4310382360290088,False,oficial 2018 vs TMDA 2017
403,RN 33,5100.0,5.570156956530659,,8126.759704961644,1.5934822950905185,True,oficial 2018 vs TMDA 2017
350,RN 3,4025.0,4.161525772715042,,493.3369951178082,0.12256819754479707,False,oficial 2018 vs TMDA 2017
351,RN 3,5000.0,16.931463796044348,,517.5325301589041,0.10350650603178083,False,oficial 2018 vs TMDA 2017
352,RN 3,2500.0,0.972120879899383,,226.00214859726026,0.09040085943890411,False,oficial 2018 vs TMDA 2017
296,RN 228,1610.0,4.436740627627256,,462.3707169041096,0.28718678068578235,False,oficial 2018 vs TMDA 2017
392,RN 33,3400.0,5.711892437750078,,771.0760167534246,0.22678706375100724,False,oficial 2018 vs TMDA 2017
394,RN 33,2800.0,3.8094392557937673,,837.7288024657533,0.29918885802348333,False,oficial 2018 vs TMDA 2017
395,RN 33,1920.0,10.901196144810246,,214.48850815342465,0.11171276466324201,False,oficial 2018 vs TMDA 2017
396,RN 33,1920.0,1.262525276256776,,855.5893494219177,0.4456194528239155,False,oficial 2018 vs TMDA 2017
397,RN 33,1560.0,7.463995121714766,,140.51702347671232,0.09007501504917456,False,oficial 2018 vs TMDA 2017
882,RN 33,2200.0,9.126120335184803,,213.53573578356165,0.0970616980834371,False,oficial 2018 vs TMDA 2017
537,RN 5,4680.0,0.02377155934409612,,462.704430090411,0.09886846796803654,False,oficial 2018 vs TMDA 2017
865,RN 226,2050.0,15.562299561082899,,493.7405127287671,0.24084903059939858,False,oficial 2018 vs TMDA 2017
538,RN 5,4350.0,13.537677610165979,,547.4133377589042,0.12584214661124232,False,oficial 2018 vs TMDA 2017
288,RN 226,2050.0,0.48645177809867196,,424.62632931506846,0.20713479478783828,False,oficial 2018 vs TMDA 2017
871,RN 1,39750.0,7.5308966130497765,,0.0,0.0,False,oficial 2018 vs TMDA 2017
1700,RN 9,25400.0,37.633666123970684,,7634.417000613698,0.3005675984493582,False,oficial 2018 vs TMDA 2017
359,RN 3,2910.0,11.871095232238291,,0.0,0.0,False,oficial 2018 vs TMDA 2017
645,RN 7,156489.0,4.918179909242968,,1149.1335895424659,0.007343222779508246,False,oficial 2018 vs TMDA 2017
631,RN 7,175036.0,7.3648293981564885,,1141.9354623150687,0.006524003418240069,False,oficial 2018 vs TMDA 2017
461,AU 1,24400.0,1682.1801474039264,,0.0,0.0,False,oficial 2018 vs TMDA 2017
1,RN 1,145000.0,3.5294111517632127,,540.8745479616439,0.0037301692962871994,False,oficial 2018 vs TMDA 2017
259,RN 205,27100.0,0.34331785075958027,,2126.189455364384,0.0784571754747005,False,oficial 2018 vs TMDA 2017
289,RN 226,5750.0,24.6576115075348,,2747.50739780274,0.47782737353091126,False,oficial 2018 vs TMDA 2017
353,RN 3,8100.0,1.0183992752528401,,2174.9571902657535,0.2685132333661424,False,oficial 2018 vs TMDA 2017
282,RN 226,3865.0,11.499908501791245,,540.0936145424657,0.13973961566428608,False,oficial 2018 vs TMDA 2017
257,RN 205,2000.0,8.522317481720863,,133.95293196438357,0.06697646598219179,False,oficial 2018 vs TMDA 2017
285,RN 226,3150.0,2.4532102730360457,,446.29785291506846,0.1416818580682757,False,oficial 2018 vs TMDA 2017
286,RN 226,3150.0,1198.6585573236805,,572.0546469534247,0.18160464982648403,False,oficial 2018 vs TMDA 2017
284,RN 226,6750.0,2013.3603679156306,,215.86002490136985,0.031979262948351087,False,oficial 2018 vs TMDA 2017
283,RN 226,3895.0,3.4852583311547596,,198.44305662739725,0.05094815317776566,False,oficial 2018 vs TMDA 2017
355,RN 3,5687.0,44.842689906026706,,2150.7906853068494,0.37819424746032165,False,oficial 2018 vs TMDA 2017
849,RN 7,5800.0,49.31743603378971,,1135.2790505671232,0.19573776733915918,False,oficial 2018 vs TMDA 2017
358,RN 3,7050.0,17.748478210148694,,2570.3515577342464,0.36458887343748175,False,oficial 2018 vs TMDA 2017
540,RN 5,5035.0,5.824863223320622,,584.0198590931507,0.11599202762525336,False,oficial 2018 vs TMDA 2017
1696,RN 5,3350.0,26.780527273853533,,344.627250339726,0.10287380607156,False,oficial 2018 vs TMDA 2017
534,RN 5,3350.0,15.478389225180091,,413.35371978356164,0.12338917008464527,False,oficial 2018 vs TMDA 2017
536,RN 5,3500.0,2.52445251398175,,339.38223510958903,0.09696635288845401,False,oficial 2018 vs TMDA 2017
197,RN 188,1261.0,28.982754535447285,,111.22404901917808,0.0882030523546218,False,oficial 2018 vs TMDA 2017
448,RN 35,1640.0,1.6181824231774733,,769.1104701835616,0.4689697988924156,False,oficial 2018 vs TMDA 2017
262,RN 205,8300.0,25.627739949328074,,224.7195785123288,0.02707464801353359,False,oficial 2018 vs TMDA 2017
356,RN 3,2910.0,11.03151067576836,,2655.0328659753427,0.9123824281702209,False,oficial 2018 vs TMDA 2017
357,RN 3,2910.0,11.649214478593517,,2528.397088276712,0.8688649787892482,False,oficial 2018 vs TMDA 2017
1698,RN 7,55200.0,16.148317740164412,,1149.1335895424659,0.020817637491711338,False,oficial 2018 vs TMDA 2017
532,RN 5,15560.0,1.739700871253344,,497.8377973671233,0.03199471705444237,False,oficial 2018 vs TMDA 2017
260,RN 205,10385.0,6.313963447495766,,190.72284330958902,0.018365223236359078,False,oficial 2018 vs TMDA 2017
883,RN 3,9400.0,4.811492448902643,,580.6049668328767,0.06176648583328476,False,oficial 2018 vs TMDA 2017
642,RN 7,77300.0,2.925424177674455,,1149.1335895424659,0.014865893784507967,False,oficial 2018 vs TMDA 2017
641,RN 7,8782.0,28.751052251182582,,901.4241816273974,0.1026445207956499,False,oficial 2018 vs TMDA 2017
683,RN 8,5600.0,22.14551849356706,,266.44233449041093,0.047578988301859096,False,oficial 2018 vs TMDA 2017
644,RN 7,10435.0,3.9940205043815724,,787.6861756575341,0.07548501922927975,False,oficial 2018 vs TMDA 2017
682,RN 8,7600.0,19.897752435668185,,418.0458076219178,0.05500602731867339,False,oficial 2018 vs TMDA 2017
720,RN 9,19500.0,49.77881023960174,,4855.250401131507,0.248987200058026,False,oficial 2018 vs TMDA 2017
721,RN 9,23400.0,33.02815948219794,,4474.033319810958,0.1911980051201264,False,oficial 2018 vs TMDA 2017
863,RN 9,25400.0,5.70321816719135,,7634.417000613698,0.3005675984493582,False,oficial 2018 vs TMDA 2017
716,RN 9,199903.0,32.04500915253726,,7634.417000613698,0.038190607447680616,False,oficial 2018 vs TMDA 2017
91,RN 127,1275.0,12.445088779409746,,753.2931966931507,0.590818193484824,False,oficial 2018 vs TMDA 2017
108,RN 14,11100.0,19.150200872022822,,2560.0768261561643,0.23063755190596075,False,oficial 2018 vs TMDA 2017
109,RN 14,8301.0,7.574106782624551,,2562.1217847369862,0.3086521846448604,False,oficial 2018 vs TMDA 2017
111,RN 14,8301.0,0.6010894620208451,,1835.5573430767124,0.22112484557001716,False,oficial 2018 vs TMDA 2017
1047,RN 14,8050.0,10.307878691808385,,1835.5573430767124,0.22801954572381522,False,oficial 2018 vs TMDA 2017
110,RN 14,8050.0,22.24431141159259,,1835.5573430767124,0.22801954572381522,False,oficial 2018 vs TMDA 2017
93,RN 127,840.0,45.211713236106625,,753.3505191452055,0.8968458561252446,False,oficial 2018 vs TMDA 2017
113,RN 14,5700.0,0.31577356627129105,,1803.7190444630137,0.3164419376250901,False,oficial 2018 vs TMDA 2017
52,RN 119,2600.0,34.86347472564722,,398.0208083315068,0.1530849262813488,False,oficial 2018 vs TMDA 2017
1720,RN 16,6450.0,25.71516863716389,,387.7066291369863,0.06010955490495912,False,oficial 2018 vs TMDA 2017
50,RN 118,2900.0,13.314240163712475,,9.418341734246575,0.0032477040462919222,False,oficial 2018 vs TMDA 2017
53,RN 119,3365.0,18.253313733177603,,412.6905153917808,0.12264205509413992,False,oficial 2018 vs TMDA 2017
87,RN 123,700.0,6.437337456306887,,61.81662470136987,0.08830946385909981,False,oficial 2018 vs TMDA 2017
783,RN 95,1200.0,34.64404768398059,,95.38049750410958,0.07948374792009132,False,oficial 2018 vs TMDA 2017
1721,RN 16,4600.0,6.339868130103944,,397.7616347616438,0.08646992060035734,False,oficial 2018 vs TMDA 2017
785,RN 95,330.0,4.041947113164036,,19.808429671232876,0.06002554445828144,False,oficial 2018 vs TMDA 2017
35,RN 11,7398.0,0.17549003170151362,,431.7622898684931,0.05836202890896095,False,oficial 2018 vs TMDA 2017
691,RN 81,580.0,38.85448395412388,,247.3236333178082,0.4264200574444969,False,oficial 2018 vs TMDA 2017
114,RN 14,3530.0,9.058228274096361,,1502.9163871452054,0.42575535046606383,False,oficial 2018 vs TMDA 2017
1776,RN 40,150.0,3.7046108986710533,,0.0,0.0,False,oficial 2018 vs TMDA 2017
1753,RN 40,240.0,2.966392912958496,,0.0,0.0,False,oficial 2018 vs TMDA 2017
1039,RN 51,260.0,13.20579376774095,,0.0,0.0,False,oficial 2018 vs TMDA 2017
963,RN 122,700.0,4.8816064924768385,,0.0,0.0,False,oficial 2018 vs TMDA 2017
116,RN 14,3530.0,0.36028459885447967,,1502.9163871452054,0.42575535046606383,False,oficial 2018 vs TMDA 2017
1773,RN 51,310.0,4.1233667257774504,,0.0,0.0,False,oficial 2018 vs TMDA 2017
1752,RN 40,240.0,3.8773616693643764,,0.0,0.0,False,oficial 2018 vs TMDA 2017
112,RN 14,4200.0,1.370885134017148,,2122.7619444794523,0.5054195105903457,False,oficial 2018 vs TMDA 2017
115,RN 14,4200.0,2.4035365501505273,,1564.7330118465754,0.3725554790110894,False,oficial 2018 vs TMDA 2017
48,RN 117,4130.0,0.36249229281685436,,739.7379528356164,0.1791133057713357,False,oficial 2018 vs TMDA 2017
72,RN 12,6350.0,2.6752360401001996,,435.26768895616436,0.06854609274900227,False,oficial 2018 vs TMDA 2017
86,RN 123,3475.0,0.11327322944751342,,435.26768895616436,0.12525688890824874,False,oficial 2018 vs TMDA 2017
67,RN 12,3170.0,0.4770497505494192,,435.26768895616436,0.13730841922907394,False,oficial 2018 vs TMDA 2017
54,RN 119,3365.0,1.91765908055741,,373.45106425205483,0.11098099977772803,False,oficial 2018 vs TMDA 2017
49,RN 118,2900.0,210.32231466528006,,9.418341734246575,0.0032477040462919222,False,oficial 2018 vs TMDA 2017
70,RN 12,7000.0,2.112110950552332,,202.12196595342468,0.028874566564774953,False,oficial 2018 vs TMDA 2017
1706,RN 118,1500.0,28.4640456578161,,9.418341734246575,0.006278894489497716,False,oficial 2018 vs TMDA 2017
73,RN 12,3300.0,2.4815228550797186,,211.54030768767123,0.06410312354171856,False,oficial 2018 vs TMDA 2017
747,RN 9,5050.0,21.519826154643532,,462.8744843342466,0.09165831372955378,False,oficial 2018 vs TMDA 2017
71,RN 12,2350.0,408.7218532336663,,202.12196595342468,0.08600934721422326,False,oficial 2018 vs TMDA 2017
51,RN 118,820.0,14.155796652992718,,9.418341734246575,0.011485782602739724,False,oficial 2018 vs TMDA 2017
36,RN 11,2350.0,15.406438179007822,,219.96253748219178,0.09360107977965608,False,oficial 2018 vs TMDA 2017
689,RN 81,580.0,15.298129109735047,,35.52388093150685,0.06124807057156354,False,oficial 2018 vs TMDA 2017
476,RN 38,8850.0,7.007632302742741,,525.3675130082192,0.05936356079188918,False,oficial 2018 vs TMDA 2017
1778,RN 40,470.0,6.61932390415231,,282.22407165205476,0.6004767481958612,False,oficial 2018 vs TMDA 2017
424,RN 34,4700.0,19.35257732691318,,1676.0352042000002,0.35660323493617024,False,oficial 2018 vs TMDA 2017
515,RN 40,1340.0,19.070576925143506,,454.3550446136986,0.339070928816193,False,oficial 2018 vs TMDA 2017
877,RN 38,9250.0,66.26313389058618,,655.7187699150685,0.07088851566649389,False,oficial 2018 vs TMDA 2017
1710,RN 9,3000.0,17.60246868168764,,134.67769897534245,0.04489256632511415,False,oficial 2018 vs TMDA 2017
478,RN 38,14400.0,11.118652161424048,,510.34680234520545,0.03544075016286149,False,oficial 2018 vs TMDA 2017
161,RN 157,8400.0,13.472372583828589,,650.7713481561644,0.07747277954240053,False,oficial 2018 vs TMDA 2017
477,RN 38,18000.0,3.131029724869757,,510.34680234520545,0.02835260013028919,False,oficial 2018 vs TMDA 2017
162,RN 157,8400.0,12.809737685941155,,650.7713481561644,0.07747277954240053,False,oficial 2018 vs TMDA 2017
750,RN 9,3900.0,15.666364550124985,,13.44550878630137,0.0034475663554618895,False,oficial 2018 vs TMDA 2017
751,RN 9,19400.0,4.747794315800253,,1147.6726417178083,0.05915838359370146,False,oficial 2018 vs TMDA 2017
752,RN 9,19400.0,46.71587314153896,,1110.1992242027397,0.05722676413416184,False,oficial 2018 vs TMDA 2017
745,RN 9,3017.0,26.90131358721222,,84.36582386301369,0.027963481558837815,False,oficial 2018 vs TMDA 2017
939,RN 40,200.0,3.588306384312228,,0.0,0.0,False,oficial 2018 vs TMDA 2017
1777,RN 40,223.0,0.4081073436887964,,0.0,0.0,False,oficial 2018 vs TMDA 2017
629,RN 68,1020.0,22.957759022353176,,188.11400804657535,0.1844254980848778,False,oficial 2018 vs TMDA 2017
154,RN 157,8400.0,5.4874182929645405,,1129.7711453643835,0.13449656492433137,False,oficial 2018 vs TMDA 2017
616,RN 64,1635.0,8.139577587614944,,142.09165399726027,0.08690621039587784,False,oficial 2018 vs TMDA 2017
749,RN 9,4843.0,33.04139893685292,,81.91089091232877,0.016913254369673503,False,oficial 2018 vs TMDA 2017
617,RN 64,1635.0,1712.273821594874,,677.0487088821918,0.4140970696527167,False,oficial 2018 vs TMDA 2017
748,RN 9,3017.0,39.40068546365639,,81.91089091232877,0.02714978154203804,False,oficial 2018 vs TMDA 2017
422,RN 34,6350.0,6.523722061519354,,1673.9114222575342,0.2636080979933125,False,oficial 2018 vs TMDA 2017
862,RN 34,2000.0,5.337440387346181,,1120.6536213260274,0.5603268106630137,False,oficial 2018 vs TMDA 2017
421,RN 34,3700.0,13.444583394369188,,1498.9001936767122,0.40510816045316544,False,oficial 2018 vs TMDA 2017
712,RN 89,1340.0,58.62924722471006,,177.13501052328766,0.13219030636066242,False,oficial 2018 vs TMDA 2017
746,RN 9,3900.0,23.944923537412045,,438.7729921068493,0.11250589541201264,False,oficial 2018 vs TMDA 2017
423,RN 34,1900.0,19.688178751200166,,1066.4488979479452,0.5612888936568132,False,oficial 2018 vs TMDA 2017
425,RN 34,1700.0,14.843648392542631,,1066.4488979479452,0.6273228811458501,False,oficial 2018 vs TMDA 2017
756,RN 9,6159.0,36.16959095715428,,2176.648122150685,0.3534093395276319,False,oficial 2018 vs TMDA 2017
757,RN 9,6900.0,9.651820012416678,,2020.9687761342466,0.2928940255267024,False,oficial 2018 vs TMDA 2017
755,RN 9,6100.0,20.979955276567928,,2008.2198716191779,0.3292163723965865,False,oficial 2018 vs TMDA 2017
754,RN 9,6100.0,110.60660379632482,,2008.2198716191779,0.3292163723965865,False,oficial 2018 vs TMDA 2017
