id,ab,ba,total,ab_arena,ba_arena,total_arena,anio,km,etiqueta,provincia,mayor,menor,vacio,vacio_dia,pct_vacio,vacio_km
591,3186.645983230244,55730.270505157925,58916.91648838817,0.0,0.0,0.0,2016,3.57357,RP 6,SANTIAGO DEL ESTERO,55730.270505157925,3186.645983230244,52543.62452192768,175.14541507309227,89.1825771844041,187768.32028282512
1640,12732.062028593948,48946.37777017565,61678.4397987696,0.0,0.0,0.0,2016,5.759149,RP 13,SANTIAGO DEL ESTERO,48946.37777017565,12732.062028593948,36214.3157415817,120.71438580527233,58.71470786182909,208563.6402888145
1639,12732.062028593948,48946.37777017565,61678.4397987696,0.0,0.0,0.0,2016,6.410468,RP 13,SANTIAGO DEL ESTERO,48946.37777017565,12732.062028593948,36214.3157415817,120.71438580527233,58.71470786182909,232150.71220330574
1638,12732.062028593948,48946.37777017565,61678.4397987696,0.0,0.0,0.0,2016,5.554064,RP 13,SANTIAGO DEL ESTERO,48946.37777017565,12732.062028593948,36214.3157415817,120.71438580527233,58.71470786182909,201136.62734495223
1637,12732.062028593948,48946.37777017565,61678.4397987696,0.0,0.0,0.0,2016,2.988708,RP 13,SANTIAGO DEL ESTERO,48946.37777017565,12732.062028593948,36214.3157415817,120.71438580527233,58.71470786182909,108234.01517139115
939,0.0,0.0,0.0,0.0,0.0,0.0,2016,27.204042,RN 40,SALTA,0.0,0.0,0.0,0.0,,0.0
1777,0.0,0.0,0.0,0.0,0.0,0.0,2016,24.607231,RN 40,SALTA,0.0,0.0,0.0,0.0,,0.0
629,77787.05818618079,4170.437367615356,81957.49555379615,0.0,0.0,0.0,2016,185.101898,RN 68,SALTA,77787.05818618079,4170.437367615356,73616.62081856542,245.38873606188474,89.82292628774161,13626576.237862775
154,242043.6720951676,299853.08754890686,541896.7596440745,0.0,0.0,0.0,2016,69.037575,RN 157,CATAMARCA,299853.08754890686,242043.6720951676,57809.41545373926,192.6980515124642,10.667975850549338,3991021.8550936836
616,42902.51706423276,45373.11143609455,88275.62850032731,0.0,0.0,0.0,2016,92.445938,RN 64,SANTIAGO DEL ESTERO,45373.11143609455,42902.51706423276,2470.5943718617928,8.235314572872642,2.7987275920132726,228396.41412428423
843,4957.775227353012,6929.2459273226505,11887.021154675662,0.0,0.0,0.0,2016,29.616274,VE SD,SANTIAGO DEL ESTERO,6929.2459273226505,4957.775227353012,1971.4706999696382,6.571568999898794,16.585069331639712,58387.6164332726
1636,12732.062028593948,48946.37777017565,61678.4397987696,0.0,0.0,0.0,2016,0.68404,RP 13,SANTIAGO DEL ESTERO,48946.37777017565,12732.062028593948,36214.3157415817,120.71438580527233,58.71470786182909,24772.040539871545
749,15486.014581422478,4867.314157305072,20353.32873872755,0.0,0.0,0.0,2016,62.397709,RN 9,SANTIAGO DEL ESTERO,15486.014581422478,4867.314157305072,10618.700424117407,35.39566808039136,52.17181209240011,662582.5790222546
617,165629.0305176729,198627.51387367633,364256.5443913492,0.0,0.0,0.0,2016,3.857703,RN 64,SANTIAGO DEL ESTERO,198627.51387367633,165629.0305176729,32998.483356003446,109.99494452001149,9.059132598740794,127298.34823790456
748,15486.014581422478,4867.314157305072,20353.32873872755,0.0,0.0,0.0,2016,0.51045,RN 9,SANTIAGO DEL ESTERO,15486.014581422478,4867.314157305072,10618.700424117407,35.39566808039136,52.17181209240011,5420.31563149073
27,0.0,0.0,0.0,0.0,0.0,0.0,2016,3.884456,RP 107,SANTIAGO DEL ESTERO,0.0,0.0,0.0,0.0,,0.0
592,3186.645983230244,55730.270505157925,58916.91648838817,0.0,0.0,0.0,2016,27.071203,RP 6,SANTIAGO DEL ESTERO,55730.270505157925,3186.645983230244,52543.62452192768,175.14541507309227,89.1825771844041,1422419.1257888824
422,336951.6469852189,309566.3126066183,646517.9595918371,0.0,0.0,0.0,2016,26.608856,RN 34,SANTIAGO DEL ESTERO,336951.6469852189,309566.3126066183,27385.334378600644,91.28444792866881,4.23581958897007,728692.418992034
613,187422.30313406241,169166.42344394224,356588.72657800466,0.0,0.0,0.0,2016,11.129477,RN 64,SANTIAGO DEL ESTERO,187422.30313406241,169166.42344394224,18255.87969012017,60.85293230040057,5.1195896923922115,203178.39312595956
862,175721.23687189384,166591.7821834128,342313.0190553067,0.0,0.0,0.0,2016,3.268899,RN 34,SANTIAGO DEL ESTERO,175721.23687189384,166591.7821834128,9129.454688481026,30.431515628270088,2.6669902049521528,29843.26530172094
1635,12732.062028593948,48946.37777017565,61678.4397987696,0.0,0.0,0.0,2016,9.778275,RP 13,SANTIAGO DEL ESTERO,48946.37777017565,12732.062028593948,36214.3157415817,120.71438580527233,58.71470786182909,354113.53825801477
1634,12732.062028593948,48946.37777017565,61678.4397987696,0.0,0.0,0.0,2016,3.451638,RP 13,SANTIAGO DEL ESTERO,48946.37777017565,12732.062028593948,36214.3157415817,120.71438580527233,58.71470786182909,124998.70835764156
1737,0.0,0.0,0.0,0.0,0.0,0.0,2016,1.839711,RP 10,CHACO,0.0,0.0,0.0,0.0,,0.0
421,263029.458707698,285385.2697007905,548414.7284084884,0.0,0.0,0.0,2016,101.18222,RN 34,SANTIAGO DEL ESTERO,285385.2697007905,263029.458707698,22355.810993092542,74.51936997697514,4.076442486869308,2262010.586181508
712,129652.45878267902,27367.688889058267,157020.1476717373,0.0,0.0,0.0,2016,138.148987,RN 89,SANTIAGO DEL ESTERO,129652.45878267902,27367.688889058267,102284.76989362076,340.9492329787359,65.14117545441043,14130537.346331807
746,117807.12714188194,135744.84500193677,253551.9721438187,0.0,0.0,0.0,2016,79.397285,RN 9,TUCUMAN,135744.84500193677,117807.12714188194,17937.717860054836,59.792392866849454,7.0745724075379215,1424206.0971843638
919,0.0,0.0,0.0,0.0,0.0,0.0,2016,57.700668,RP 304,TUCUMAN,0.0,0.0,0.0,0.0,,0.0
411,0.0,0.0,0.0,0.0,0.0,0.0,2016,27.64135,RP 336,TUCUMAN,0.0,0.0,0.0,0.0,,0.0
1465,1161.5333333333333,691.2095891094643,1852.7429224427976,0.0,0.0,0.0,2016,0.859497,RP 13,SALTA,1161.5333333333333,691.2095891094643,470.32374422386897,1.5677458140795633,25.38526735289094,404.2418471891827
423,169597.00886782384,146524.117166746,316121.1260345698,0.0,0.0,0.0,2016,138.234055,RN 34,SANTIAGO DEL ESTERO,169597.00886782384,146524.117166746,23072.89170107784,76.9096390035928,7.298750320962312,3189459.3804158377
425,169597.00886782384,146524.117166746,316121.1260345698,0.0,0.0,0.0,2016,109.24263,RN 34,SALTA,169597.00886782384,146524.117166746,23072.89170107784,76.9096390035928,7.298750320962312,2520543.371130917
756,456330.8473588183,240110.34483590713,696441.1921947254,0.0,0.0,0.0,2016,30.854074,RN 9,SALTA,456330.8473588183,240110.34483590713,216220.50252291115,720.7350084097038,31.04648388782491,6671283.385159087
757,455766.5571965557,148916.91207962247,604683.4692761782,0.0,0.0,0.0,2016,5.487833,RN 9,SALTA,455766.5571965557,148916.91207962247,306849.6451169333,1022.8321503897776,50.74549920874144,1683939.6085109953
755,462407.84736146306,183861.21147779303,646269.0588392561,0.0,0.0,0.0,2016,27.589136,RN 9,SALTA,462407.84736146306,183861.21147779303,278546.63588367007,928.4887862789002,43.10072284505762,7684861.019737054
754,462407.84736146306,183861.21147779303,646269.0588392561,0.0,0.0,0.0,2016,1.712899,RN 9,SALTA,462407.84736146306,183861.21147779303,278546.63588367007,928.4887862789002,43.10072284505762,477122.25405850256
1716,88182.00942783462,35951.12619420202,124133.13562203664,0.0,0.0,0.0,2016,56.398746,RN 34,SALTA,88182.00942783462,35951.12619420202,52230.8832336326,174.10294411210867,42.076503563614445,2945756.316849304
171,36219.68640558168,64522.69563884509,100742.38204442678,0.0,0.0,0.0,2016,97.272476,RN 16,SALTA,64522.69563884509,36219.68640558168,28303.009233263416,94.34336411087806,28.094441146708203,2753103.786370394
559,6124.2280040700225,20067.66501666667,26191.893020736694,0.0,0.0,0.0,2016,87.643044,RP 5,SANTIAGO DEL ESTERO,20067.66501666667,6124.2280040700225,13943.437012596647,46.478123375322156,53.23569778464399,1222045.2636062365
170,52444.32510582557,100499.50906206232,152943.8341678879,0.0,0.0,0.0,2016,172.61232,RN 16,SALTA,100499.50906206232,52444.32510582557,48055.18395623675,160.18394652078916,31.420151206282775,8294916.7907128045
18,0.0,0.0,0.0,0.0,0.0,0.0,2016,0.05603,RN 101,MISIONES,0.0,0.0,0.0,0.0,,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,2016,85.110291,RN 101,MISIONES,0.0,0.0,0.0,0.0,,0.0
1469,1161.5333333333333,691.2095891094643,1852.7429224427976,0.0,0.0,0.0,2016,5.706511,RP 80,JUJUY,1161.5333333333333,691.2095891094643,470.32374422386897,1.5677458140795633,25.38526735289094,2683.9076199746946
698,2296.6016581573313,6430.226978640381,8726.828636797713,0.0,0.0,0.0,2016,197.872787,RN 86,FORMOSA,6430.226978640381,2296.6016581573313,4133.62532048305,13.778751068276833,47.36686707761313,817931.9625777493
1466,1161.5333333333333,691.2095891094643,1852.7429224427976,0.0,0.0,0.0,2016,5.749334,RP 80,JUJUY,1161.5333333333333,691.2095891094643,470.32374422386897,1.5677458140795633,25.38526735289094,2704.0482936735934
1467,1161.5333333333333,691.2095891094643,1852.7429224427976,0.0,0.0,0.0,2016,0.598386,RP 80,JUJUY,1161.5333333333333,691.2095891094643,470.32374422386897,1.5677458140795633,25.38526735289094,281.435144011144
1468,1161.5333333333333,691.2095891094643,1852.7429224427976,0.0,0.0,0.0,2016,0.798951,RP 80,JUJUY,1161.5333333333333,691.2095891094643,470.32374422386897,1.5677458140795633,25.38526735289094,375.7656257714043
1463,1161.5333333333333,691.2095891094643,1852.7429224427976,0.0,0.0,0.0,2016,4.26176,RP 80,SALTA,1161.5333333333333,691.2095891094643,470.32374422386897,1.5677458140795633,25.38526735289094,2004.4069201835157
562,34815.28008988388,15533.429111134425,50348.70920101831,0.0,0.0,0.0,2016,60.04129,RP 5,SALTA,34815.28008988388,15533.429111134425,19281.85097874946,64.27283659583154,38.29661432186126,1157707.20635188
1041,88182.00942783462,35951.12619420202,124133.13562203664,0.0,0.0,0.0,2016,0.446505,RN 34,SALTA,88182.00942783462,35951.12619420202,52230.8832336326,174.10294411210867,42.076503563614445,23321.350518233125
434,103715.43853896906,70766.40628408591,174481.84482305497,0.0,0.0,0.0,2016,45.634193,RN 34,SALTA,103715.43853896906,70766.40628408591,32949.03225488315,109.83010751627715,18.883931613800463,1503602.497082563
436,94606.60977884679,79543.9334209206,174150.5431997674,0.0,0.0,0.0,2016,62.060337,RN 34,SALTA,94606.60977884679,79543.9334209206,15062.67635792619,50.2089211930873,8.649227318600927,934794.7708948319
933,0.0,0.0,0.0,0.0,0.0,0.0,2016,50.775005,RN 34,SALTA,0.0,0.0,0.0,0.0,,0.0
692,10237.62888337822,28123.984780335224,38361.61366371345,0.0,0.0,0.0,2016,394.810059,RN 81,FORMOSA,28123.984780335224,10237.62888337822,17886.355896957004,59.62118632319002,46.62566088526106,7061713.226972593
1725,0.0,0.0,0.0,0.0,0.0,0.0,2016,77.364189,RN 86,FORMOSA,0.0,0.0,0.0,0.0,,0.0
965,0.0,0.0,0.0,0.0,0.0,0.0,2016,72.12001,RN 50,SALTA,0.0,0.0,0.0,0.0,,0.0
1483,691.2095891094643,1161.5333333333333,1852.7429224427976,0.0,0.0,0.0,2016,1.170931,RP 1,JUJUY,1161.5333333333333,691.2095891094643,470.32374422386897,1.5677458140795633,25.38526735289094,550.7166521477991
1749,0.0,0.0,0.0,0.0,0.0,0.0,2016,42.072098,RN 86,FORMOSA,0.0,0.0,0.0,0.0,,0.0
932,0.0,0.0,0.0,0.0,0.0,0.0,2016,242.72171,RN 86,FORMOSA,0.0,0.0,0.0,0.0,,0.0
690,23424.78070340041,29228.649205884834,52653.429909285245,0.0,0.0,0.0,2016,106.241371,RN 81,FORMOSA,29228.649205884834,23424.78070340041,5803.8685024844235,19.346228341614744,11.022773848700277,616610.946807662
784,6430.226978640381,2296.6016581573313,8726.828636797713,0.0,0.0,0.0,2016,63.098186,RN 95,FORMOSA,6430.226978640381,2296.6016581573313,4133.62532048305,13.778751068276833,47.36686707761313,260824.2593261491
1482,691.2095891094643,1161.5333333333333,1852.7429224427976,0.0,0.0,0.0,2016,1.681649,RP 1,JUJUY,1161.5333333333333,691.2095891094643,470.32374422386897,1.5677458140795633,25.38526735289094,790.919454150325
1477,691.2095891094643,1161.5333333333333,1852.7429224427976,0.0,0.0,0.0,2016,2.267056,RP 6,JUJUY,1161.5333333333333,691.2095891094643,470.32374422386897,1.5677458140795633,25.38526735289094,1066.2502662851875
1476,691.2095891094643,1161.5333333333333,1852.7429224427976,0.0,0.0,0.0,2016,4.438719,RP 6,JUJUY,1161.5333333333333,691.2095891094643,470.32374422386897,1.5677458140795633,25.38526735289094,2087.634939637627
104,238807.50537076325,914352.3866504797,1153159.892021243,0.0,14043.298503971515,14043.298503971515,2016,55.635193,RN 14,ENTRE RIOS,914352.3866504797,238807.50537076325,675544.8812797165,2251.8162709323883,58.58206532795991,37584069.850159116
960,0.0,0.0,0.0,0.0,0.0,0.0,2016,44.785259,RN 136,ENTRE RIOS,0.0,0.0,0.0,0.0,,0.0
102,256195.56603196968,965132.8866305655,1221328.4526625352,0.0,14043.298503971515,14043.298503971515,2016,8.877845,RN 14,ENTRE RIOS,965132.8866305655,256195.56603196968,708937.3205985958,2363.124401995319,58.04640996065306,6293835.646989641
105,218017.39265639693,740525.1056234236,958542.4982798205,0.0,0.0,0.0,2016,8.059256,RN 14,ENTRE RIOS,740525.1056234236,218017.39265639693,522507.71296702663,1741.6923765567553,54.51064651851196,4211023.420775787
103,217701.65786728568,738781.2476982351,956482.9055655207,0.0,0.0,0.0,2016,51.804283,RN 14,ENTRE RIOS,738781.2476982351,217701.65786728568,521079.58983094944,1736.9319661031648,54.47871433968399,26994154.537126426
99,0.0,0.0,0.0,0.0,0.0,0.0,2016,82.09182,RN 130,ENTRE RIOS,0.0,0.0,0.0,0.0,,0.0
107,210629.8103484393,731398.5406593462,942028.3510077854,0.0,0.0,0.0,2016,26.29019,RN 14,ENTRE RIOS,731398.5406593462,210629.8103484393,520768.7303109069,1735.895767703023,55.281640913862795,13691108.8659325
1048,210629.8103484393,731398.5406593462,942028.3510077854,0.0,0.0,0.0,2016,11.971863,RN 14,ENTRE RIOS,731398.5406593462,210629.8103484393,520768.7303109069,1735.895767703023,55.281640913862795,6234571.893966125
1471,691.2095891094643,1161.5333333333333,1852.7429224427976,0.0,0.0,0.0,2016,0.999857,RP 6,JUJUY,1161.5333333333333,691.2095891094643,470.32374422386897,1.5677458140795633,25.38526735289094,470.256487928445
1475,691.2095891094643,1161.5333333333333,1852.7429224427976,0.0,0.0,0.0,2016,0.715867,RP 6,JUJUY,1161.5333333333333,691.2095891094643,470.32374422386897,1.5677458140795633,25.38526735289094,336.6892478063084
1474,691.2095891094643,1161.5333333333333,1852.7429224427976,0.0,0.0,0.0,2016,1.524715,RP 6,JUJUY,1161.5333333333333,691.2095891094643,470.32374422386897,1.5677458140795633,25.38526735289094,717.1096676742964
187,37789.30923997724,73911.54787855157,111700.85711852882,0.0,0.0,0.0,2016,90.835136,RN 18,ENTRE RIOS,73911.54787855157,37789.30923997724,36122.23863857433,120.4074621285811,32.33837194305863,3281168.4593593543
106,210629.8103484393,731398.5406593462,942028.3510077854,0.0,0.0,0.0,2016,76.887115,RN 14,ENTRE RIOS,731398.5406593462,210629.8103484393,520768.7303109069,1735.895767703023,55.281640913862795,40040405.25581868
1473,691.2095891094643,1161.5333333333333,1852.7429224427976,0.0,0.0,0.0,2016,3.047811,RP 6,JUJUY,1161.5333333333333,691.2095891094643,470.32374422386897,1.5677458140795633,25.38526735289094,1433.4578812066943
961,0.0,0.0,0.0,0.0,0.0,0.0,2016,14.746521,RN 135,ENTRE RIOS,0.0,0.0,0.0,0.0,,0.0
280,0.0,0.0,0.0,0.0,0.0,0.0,2016,101.082214,RP 22,ENTRE RIOS,0.0,0.0,0.0,0.0,,0.0
1456,0.0,0.0,0.0,0.0,0.0,0.0,2016,1.356017,RP 5,JUJUY,0.0,0.0,0.0,0.0,,0.0
1455,0.0,0.0,0.0,0.0,0.0,0.0,2016,1.14784,RP 5,JUJUY,0.0,0.0,0.0,0.0,,0.0
1457,0.0,0.0,0.0,0.0,0.0,0.0,2016,13.832459,RP 5,JUJUY,0.0,0.0,0.0,0.0,,0.0
1807,0.0,0.0,0.0,0.0,0.0,0.0,2016,16.327106,RP 5,JUJUY,0.0,0.0,0.0,0.0,,0.0
1458,0.0,0.0,0.0,0.0,0.0,0.0,2016,17.668539,RP 7,SALTA,0.0,0.0,0.0,0.0,,0.0
1472,691.2095891094643,1161.5333333333333,1852.7429224427976,0.0,0.0,0.0,2016,0.957015,RP 6,JUJUY,1161.5333333333333,691.2095891094643,470.32374422386897,1.5677458140795633,25.38526735289094,450.10687807840594
1470,1161.5333333333333,691.2095891094643,1852.7429224427976,0.0,0.0,0.0,2016,1.957487,RP 80,JUJUY,1161.5333333333333,691.2095891094643,470.32374422386897,1.5677458140795633,25.38526735289094,920.6526151095486
1459,0.0,0.0,0.0,0.0,0.0,0.0,2016,31.674772,RP 7,SALTA,0.0,0.0,0.0,0.0,,0.0
753,462407.84736146306,183861.21147779303,646269.0588392561,0.0,0.0,0.0,2016,51.841671,RN 9,SALTA,462407.84736146306,183861.21147779303,278546.63588367007,928.4887862789002,43.10072284505762,14440323.055638017
561,0.0,0.0,0.0,0.0,0.0,0.0,2016,97.851212,RP 5,SALTA,0.0,0.0,0.0,0.0,,0.0
429,278470.02958863165,127166.47246915766,405636.5020577893,0.0,0.0,0.0,2016,14.095828,RN 34,JUJUY,278470.02958863165,127166.47246915766,151303.557119474,504.34519039824664,37.300281496342855,2132748.9169442807
432,281950.5444479064,130192.86257917002,412143.4070270764,0.0,0.0,0.0,2016,14.3652,RN 34,JUJUY,281950.5444479064,130192.86257917002,151757.68186873634,505.85893956245445,36.821572123017454,2180029.4515807712
376,16224.63870024389,35976.813423217216,52201.4521234611,0.0,0.0,0.0,2016,40.912975,RP 30,SALTA,35976.813423217216,16224.63870024389,19752.174722973326,65.8405824099111,37.838362573243494,808120.2306366396
1717,35976.813423217216,16224.63870024389,52201.4521234611,0.0,0.0,0.0,2016,112.496628,RP 5,SALTA,35976.813423217216,16224.63870024389,19752.174722973326,65.8405824099111,37.838362573243494,2222053.0520013333
433,100355.36331174955,81812.07408209018,182167.43739383973,0.0,0.0,0.0,2016,57.274876,RN 34,JUJUY,100355.36331174955,81812.07408209018,18543.289229659364,61.810964098864545,10.179255686387798,1062064.5912608756
1745,89343.54276116796,36642.335783311486,125985.87854447945,0.0,0.0,0.0,2016,0.384202,RN 34,JUJUY,89343.54276116796,36642.335783311486,52701.20697785648,175.67068992618826,41.831042960303094,20247.909123306414
1724,0.0,0.0,0.0,0.0,0.0,0.0,2016,42.586861,RP 83,JUJUY,0.0,0.0,0.0,0.0,,0.0
435,89343.54276116796,36642.335783311486,125985.87854447945,0.0,0.0,0.0,2016,26.215515,RN 34,JUJUY,89343.54276116796,36642.335783311486,52701.20697785648,175.67068992618826,41.831042960303094,1381589.282046101
1481,1161.5333333333333,691.2095891094643,1852.7429224427976,0.0,0.0,0.0,2016,0.998719,RP 1,JUJUY,1161.5333333333333,691.2095891094643,470.32374422386897,1.5677458140795633,25.38526735289094,469.7212595075182
1484,691.2095891094643,1161.5333333333333,1852.7429224427976,0.0,0.0,0.0,2016,3.258917,RP 1,JUJUY,1161.5333333333333,691.2095891094643,470.32374422386897,1.5677458140795633,25.38526735289094,1532.7460455548182
1480,691.2095891094643,1161.5333333333333,1852.7429224427976,0.0,0.0,0.0,2016,14.133175,RP 1,JUJUY,1161.5333333333333,691.2095891094643,470.32374422386897,1.5677458140795633,25.38526735289094,6647.1677837711795
1478,691.2095891094643,1161.5333333333333,1852.7429224427976,0.0,0.0,0.0,2016,5.104901,RP 6,JUJUY,1161.5333333333333,691.2095891094643,470.32374422386897,1.5677458140795633,25.38526735289094,2400.956152212173
1431,0.0,0.0,0.0,0.0,0.0,0.0,2016,2.968054,RP 6,CHACO,0.0,0.0,0.0,0.0,,0.0
1434,0.0,0.0,0.0,0.0,0.0,0.0,2016,1.982462,RP 6,CHACO,0.0,0.0,0.0,0.0,,0.0
1435,0.0,0.0,0.0,0.0,0.0,0.0,2016,0.62234,RP 6,CHACO,0.0,0.0,0.0,0.0,,0.0
1436,0.0,0.0,0.0,0.0,0.0,0.0,2016,1.358535,RP 6,CHACO,0.0,0.0,0.0,0.0,,0.0
1438,0.0,0.0,0.0,0.0,0.0,0.0,2016,0.976677,RP 6,CHACO,0.0,0.0,0.0,0.0,,0.0
1437,0.0,0.0,0.0,0.0,0.0,0.0,2016,2.002754,RP 6,CHACO,0.0,0.0,0.0,0.0,,0.0
1439,0.0,0.0,0.0,0.0,0.0,0.0,2016,1.02192,RP 6,CHACO,0.0,0.0,0.0,0.0,,0.0
1440,0.0,0.0,0.0,0.0,0.0,0.0,2016,1.548924,RP 6,CHACO,0.0,0.0,0.0,0.0,,0.0
1742,0.0,0.0,0.0,0.0,0.0,0.0,2016,0.344214,RP 10,CHACO,0.0,0.0,0.0,0.0,,0.0
1741,0.0,0.0,0.0,0.0,0.0,0.0,2016,0.593509,RP 10,CHACO,0.0,0.0,0.0,0.0,,0.0
1739,0.0,0.0,0.0,0.0,0.0,0.0,2016,2.451847,RP 10,CHACO,0.0,0.0,0.0,0.0,,0.0
1740,0.0,0.0,0.0,0.0,0.0,0.0,2016,1.312303,RP 10,CHACO,0.0,0.0,0.0,0.0,,0.0
1738,0.0,0.0,0.0,0.0,0.0,0.0,2016,4.184378,RP 10,CHACO,0.0,0.0,0.0,0.0,,0.0
1733,0.0,0.0,0.0,0.0,0.0,0.0,2016,2.037148,RP 10,CHACO,0.0,0.0,0.0,0.0,,0.0
1734,0.0,0.0,0.0,0.0,0.0,0.0,2016,0.984716,RP 10,CHACO,0.0,0.0,0.0,0.0,,0.0
1732,0.0,0.0,0.0,0.0,0.0,0.0,2016,3.633421,RP 10,CHACO,0.0,0.0,0.0,0.0,,0.0
1735,0.0,0.0,0.0,0.0,0.0,0.0,2016,0.499699,RP 10,CHACO,0.0,0.0,0.0,0.0,,0.0
1731,0.0,0.0,0.0,0.0,0.0,0.0,2016,6.130265,RP 10,CHACO,0.0,0.0,0.0,0.0,,0.0
66,9176.758734192625,2748.217550442352,11924.976284634977,0.0,0.0,0.0,2016,38.432472,RN 12,CORRIENTES,9176.758734192625,2748.217550442352,6428.5411837502725,21.42847061250091,53.90820937760087,247064.72904532918
322,8566.902630570938,10436.539719477878,19003.442350048816,0.0,0.0,0.0,2016,50.590282,RP 27,CORRIENTES,10436.539719477878,8566.902630570938,1869.6370889069403,6.232123629689801,9.838412717378741,94585.4675654612
68,0.0,0.0,0.0,0.0,0.0,0.0,2016,37.563896,RN 12,CORRIENTES,0.0,0.0,0.0,0.0,,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,2016,30.626198,RN 123,CORRIENTES,0.0,0.0,0.0,0.0,,0.0
321,8566.902630570938,10436.539719477878,19003.442350048816,0.0,0.0,0.0,2016,75.016068,RP 27,CORRIENTES,10436.539719477878,8566.902630570938,1869.6370889069403,6.232123629689801,9.838412717378741,140252.82299676508
34,67109.74462554955,84796.12694029509,151905.87156584463,0.0,0.0,0.0,2016,221.467529,RN 11,SANTA FE,84796.12694029509,67109.74462554955,17686.38231474554,58.95460771581847,11.64298794538647,3916959.3881959952
69,124747.62757813833,92837.4411417762,217585.06871991453,0.0,0.0,0.0,2016,89.325104,RN 12,CORRIENTES,124747.62757813833,92837.4411417762,31910.186436362128,106.3672881212071,14.665614062625952,2850380.7220874364
167,68790.26582105957,167998.30621147633,236788.5720325359,0.0,0.0,0.0,2016,57.275776,RN 16,CHACO,167998.30621147633,68790.26582105957,99208.04039041676,330.69346796805587,41.89730929108567,5682217.498800463
1353,0.0,0.0,0.0,0.0,0.0,0.0,2016,6.361833,RP 1,SANTA FE,0.0,0.0,0.0,0.0,,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,2016,16.363424,RP 131,ENTRE RIOS,0.0,0.0,0.0,0.0,,0.0
166,189971.86999964423,173089.71358468552,363061.58358432975,0.0,0.0,0.0,2016,24.266983,RN 16,CHACO,189971.86999964423,173089.71358468552,16882.156414958707,56.27385471652902,4.649942923811828,409679.00272514386
866,135548.70225454474,121502.63550821865,257051.33776276337,0.0,0.0,0.0,2016,35.170658,RN 16,CHACO,135548.70225454474,121502.63550821865,14046.06674632609,46.82022248775363,5.464304083602717,494009.40978020773
1719,12797.908478526471,95892.17345442974,108690.08193295621,0.0,0.0,0.0,2016,58.02076,RN 95,CHACO,95892.17345442974,12797.908478526471,83094.26497590326,276.98088325301086,76.45064158398434,4821192.405543289
47,148390.121891486,183819.30618649625,332209.4280779823,0.0,0.0,0.0,2016,6.351727,RP 11,ENTRE RIOS,183819.30618649625,148390.121891486,35429.18429501026,118.09728098336753,10.664713671730494,225036.50647459264
46,125362.65819693374,199995.27926318112,325357.93746011483,0.0,0.0,0.0,2016,4.355624,RP 11,ENTRE RIOS,199995.27926318112,125362.65819693374,74632.62106624737,248.77540355415792,22.938620046851163,325071.63549905265
61,106693.01516220166,166793.20893619696,273486.2240983986,0.0,0.0,0.0,2016,6.882812,RN 12,ENTRE RIOS,166793.20893619696,106693.01516220166,60100.1937739953,200.33397924665098,21.97558358638629,413658.3349099801
58,33202.07032698413,18669.643034732097,51871.71336171623,0.0,0.0,0.0,2016,37.269447,RN 12,ENTRE RIOS,33202.07032698413,18669.643034732097,14532.427292252036,48.441424307506786,28.016092684105654,541615.5287499408
1544,0.0,0.0,0.0,0.0,0.0,0.0,2016,0.588234,RP 308,TUCUMAN,0.0,0.0,0.0,0.0,,0.0
59,33202.07032698413,18669.643034732097,51871.71336171623,0.0,0.0,0.0,2016,64.497314,RN 12,ENTRE RIOS,33202.07032698413,18669.643034732097,14532.427292252036,48.441424307506786,28.016092684105654,937302.5262505494
185,29496.247888894482,18386.565460145604,47882.81334904009,0.0,0.0,0.0,2016,45.521416,RN 18,ENTRE RIOS,29496.247888894482,18386.565460145604,11109.682428748878,37.03227476249626,23.20181637566957,505728.4754669681
385,0.0,0.0,0.0,0.0,0.0,0.0,2016,23.221666,RP 32,ENTRE RIOS,0.0,0.0,0.0,0.0,,0.0
856,195759.49129178782,49501.082122658234,245260.57341444606,0.0,0.0,0.0,2016,46.320724,RN 12,ENTRE RIOS,195759.49129178782,49501.082122658234,146258.4091691296,487.5280305637653,59.63388535424294,6774795.403802321
480,0.0,0.0,0.0,0.0,0.0,0.0,2016,0.047779,RP 39,ENTRE RIOS,0.0,0.0,0.0,0.0,,0.0
588,0.0,0.0,0.0,0.0,0.0,0.0,2016,0.07557,RP 6,ENTRE RIOS,0.0,0.0,0.0,0.0,,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,2016,0.082808,RN 12,ENTRE RIOS,0.0,0.0,0.0,0.0,,0.0
887,77196.76727330718,148406.64347605145,225603.41074935865,0.0,0.0,0.0,2016,49.454193,RN 12,ENTRE RIOS,148406.64347605145,77196.76727330718,71209.87620274427,237.36625400914758,31.564184232062505,3521626.961236622
386,0.0,0.0,0.0,0.0,0.0,0.0,2016,31.967806,RP 32,ENTRE RIOS,0.0,0.0,0.0,0.0,,0.0
89,64383.01870333745,129689.97224789309,194072.99095123055,0.0,0.0,0.0,2016,7.503118,RN 127,ENTRE RIOS,129689.97224789309,64383.01870333745,65306.95354455564,217.6898451485188,33.650717302010825,490005.7786653192
